Rank,User/TeamName,Affiliation/Org,Score
603,"Competence","Gunby's Advanced Cyber Fall 2019",5150
604,"sunnyll","Cybersecurity - 6th Period",5150
605,"okrussow","ADV Topics",5150
606,"hmph","MBHS silver spring md",5150
607,"Ctrl + W For Free Points","Countryside Highschool",5150
608,"Noah Braunfeld's Team","Harriton Highschool",5150
609,"michael with a b","Noblesville High School",5150
610,"decent","Red Bank Regional High School",5150
611,"thebookwormchris","Chaminade College Preparatory Middle School",5100
612,"Stray Kids","Stuyvesant High School",5100
613,"allymd","IHS Cyber",5100
614,"Bread with Butter Innit","Picoctf 2019-2020 Cybersecurity class",5100
615,"DellOptiFlex","Central Education Center",5100
616,"Da Weebs","Cajon",5100
617,"Team Canada","San Dumas High School",5100
618,"PretzelEmporium","Cerritos High School",5100
619,"Imperial STEM","KauaiHS-LA",5051
620,"troll3r","WWP HSN",5051
621,"ARMS v2","ARHS",5051
622,"Victorious Secret","CCNTH",5051
623,"ID10TERROR","Coach Hall's Cyber Security",5051
624,"Double Simplex","Assurance",5050
625,"JSelz22","Shawnee Mission South High School",5050
626,"Stars","Mira Costa High School ",5050
627,"Skydino234","Benet Academy",5050
628,"apatel66","Kalamazoo Area Math and Science Center",5001
629,"L0S3RS","Chico Country Day School",5001
630,"Pico de gallo","Great Mills High School",5000
631,"HackTJ","Thomas Jefferson School",5000
632,"asmsREDACTED","Alabama School of Math and Science",5000
633,"The Holy Trinity","Jamesville DeWitt High School",5000
634,"Bazinga!","Martin Luther King High School",5000
635,"nautik","High School",4951
636,"MFML","Roosevelt High School",4950
637,"kingcodingclub","Martin Luther King High School",4950
638,"MosesBrown","MBHacks2019",4950
639,"nonconsensual-software","Academies of Loudoun",4950
640,"jmgu3jmgu3jmgu3","Albemarle High School",4950
641,"KelsoAPCS","Kelso High School",4950
642,"The Dirty Einsteins","W8 Cybersecurity",4950
643,"Pic0deGaII0","Renton Prep 9th and 10th 2019",4950
644,"mccull415","Dwight Englewood",4950
645,"RiggedTeamByDefault","Matoaca High School",4950
646,"GOAAAAA!!!!!","Golda Och Academy",4950
647,"Torn Clan","Loveland High School",4901
648,"Tricky D--k","Highlands Ranch High School",4900
649,"Falcon Botches","Highlands Ranch High School",4900
650,"McOfficialPlays","Walt Whitman High School, Huntington Station, NY",4900
651,"ubuntu button","James Logan High School",4900
652,"First Place Team","Coach Hall's AP CS Principles",4851
653,"circus","HSCyberPatriot",4851
654,"HelpMe,exe","Crestview High School",4850
655,"Aplus","West Leyden",4850
656,"WORST","Wayland High School",4850
657,"Kneebreaker","Advanced Technologies Academy",4801
658,"The Physical Embodiements of Hey Zeus","CSFS 1920",4801
659,"WhiteHoodHacker","Rolling Meadows High School",4800
660,"Option 1","Burlington Township High School",4800
661,"Peanut Butter & DOG","STEM School Highlands Ranch",4800
662,"helmsenct","SV Black",4800
663,"Team Gublo","Holy Ghost Preparatory School",4800
664,"TJhackerz","Thomas Jefferson High School of PA",4800
665,"ellaiballou","Woodstock Union High School",4800
666,"The One","Matoaca High School",4800
667,"The Robolobos","Cedar Park High School",4800
668,"HydroFlasks","Stateliners2019",4800
669,"Quackanda","FHSCyber2019pico",4800
670,"BetterTurnerRobot","Troy High School",4751
671,"Team","SWCACyber",4751
672,"epicgamer","Niles North High School",4751
673,"Bits&Bytes","Andover High School, Andover, MA",4751
674,"SpectreKnights","Washington High School",4750
675,"TheMugs","USCHS",4750
676,"13 but also 50","Skyridge High School",4750
677,"oopsimbad","Cypress Woods High School",4750
678,"Nichols ","Nichols School",4750
679,"TheOldCokeCans","Del Norte High School. San Diego",4750
680,"The Vindicators","Noblesville High School",4750
681,"studs","Newark Academy",4750
682,"nonrad","Hebron High School",4750
683,"Nicoteam","Noblesville High School",4750
684,"Ehvin","IHS Cyber",4750
685,"MiniHacker","Harvest Christian Academy, Barrigada, GUM",4750
686,"Grasshopper","Niles North",4750
687,"Lizard Squad","CyberSecurity GrizzHackers2",4750
688,"CyberFeed","Cybersecurity 2019",4750
689,"Cybersecurity4th","McCracken County Highschool",4701
690,"AlabamaTrailerParkBoiz243","PATHS Cyber Security PM",4701
691,"BlueYeti","Coach Hall's Cyber Security",4701
692,"ASVAB Testing","Monroe Career and Technical Institute",4700
693,"FreeJoshG","West Leyden High School",4700
694,"BotBurgers","Great Neck South High School",4700
695,"The Bionicles","Warren Hills Regional High School, Washington NJ",4700
696,"Hacker Crackers","East Lake High School",4700
697,"Rule 18","East Lake High School",4700
698,"Blue Waffles","CyberSecurity GrizzHackers1",4651
699,"TeamTheodore","McCracken County High School",4650
700,"trnvarsitycoderss","Toms River High School North",4650
701,"LASA Z Team","Liberal Arts and Science Academy",4650
702,"vsco girls","High Technology High School",4650
703,"emer-sons","FHSCyber2019pico",4650
704,"dynomite567","Faith Lutheran High School",4601
705,"tiredofpeople","CSFS 1920",4601
706,"Hagmann4688","Matoaca High School",4601
707,"blueshell","Mount Vernon High School, Fortville, Indiana",4600
708,"Boop","Cerritos High School",4600
709,"theSpot","Liberal Arts and Science Academy",4600
710,"Cyber Vanguard","Egg Harbor Township High School",4600
711,"zaksat1","Niles West, Skokie, IL",4600
712,"LordNelson","Home schooled",4600
713,"zackerytafoya","San Marcos HS",4600
714,"VirusUploaded","Panther Creek High School",4600
715,"artificialIntellect","McKinney North High School, McKinney, TX",4600
716,"jlancman","Golda och academy",4600
717,"Pickled","CSP3",4551
718,"Toasterdoodle","Wayland High School",4550
719,"Hybrid Locomotive","Liberal Arts and Science Academy",4550
720,"Password","Bollman Technical Education Center",4550
721,"CTF4LIFE","Alliance Academy for Innovation",4550
722,"TooEasy","Great Neck South High School",4550
723,"SBHSCoders","South Brunswick High School",4550
724,"sdass4","EBHS",4550
725,"alpacas","San Dimas High School",4550
726,"Traveria","Lake Travis ISD Highschool",4501
727,"SENIOR BOIS","Cyber1-2019",4501
728,"thebetterone","Stoller",4500
729,"0xf154","Montgomery Blair, Silver Spring, MD",4500
730,"xXGreekxXxG4ngXx","273CYBS20",4500
731,"SJP Mecha Eagles","St. John’s Prep",4500
732,"TeamKronos","Upper Arlington High School",4500
733,"girlswhocodehun","CS Clubs",4500
734,"URL Detectives","Bakersfield High School, Bakersfield, CA",4500
735,"DatOne","montwood high school ",4451
736,"sc1341","GHS",4450
737,"YangGang","Dublin High School",4450
738,"Astutewinter","Roosevelt",4450
739,"lexie811","Ledyard High School",4450
740,"SSW Wall Gang","EOC Tech",4450
741,"gregoryw3","Catholic High School",4450
742,"DACCcyb1","Delaware Area Career Center",4401
743,"Team1","Cherokee Trail High School",4400
744,"The Black Library","Newnan High School, Newnan, Georgia",4400
745,"arsen","Fort Lauderdale High School",4400
746,"Lolpikachu45","Falmouth High School",4400
747,"Candy","DetroitD00m",4400
748,"3to20Characters","BSSHS-Cyber",4351
749,"Megalovania","CyberSecurity GrizzHackers2",4351
750,"debuggers!huggers","Brookstone School",4350
751,"MSJTeam1","Mission San Jose High School",4350
752,"stalesoles","Central High School, Springfield MO",4350
753,"Cars Fanatics","Niles West, Skokie, IL",4350
754,"skalluri","Thomas Jefferson HS for Science and Technology",4350
755,"threePointSix","MCST",4350
756,"NineTails","Pella High School",4350
757,"CHSBacon2","Charlottesville high school, Charlottesville, VA",4350
758,"GowMuru","Rocklin High",4350
759,"(Insert name here)","East Lake High School",4350
760,"0100Musketeers ","Cybersecurity",4301
761,"augies","MillardNorthHigh",4301
762,"PeacefulPotato","Montgomery Blair High School, Silver Spring, MD",4301
763,"thatmathkid","Monta Vista High School, Cupertino, CA",4300
764,"SuperStormer","WWP North, NJ",4300
765,"ScriptKiddies","Lake Travis High School",4300
766,"da boiz","STEM School Highlands Ranch",4300
767,"Haxors","Stoller",4300
768,"jshigoodies","Clear Springs",4300
769,"The Potatoes","Red Bank Regional High School",4300
770,"RetroDev","Advanced Technologies Academy",4300
771,"what","Independence High School, Virginia, VA",4300
772,"bsee22","Faith Lutheran High School",4300
773,"bkirg","HSCyberPatriot",4300
774,"FreshmanGang","CSP 1920",4251
775,"captainginyu","Tollgate RI",4251
776,"mindful practice","Saratoga High School",4250
777,"Going Solo","Poolesville HS",4250
778,"Zucc Duccs","Poolesville Highschool, Poolesville,MD",4250
779,"Fish","Grafton High School",4250
780,"Space Cats","Martin High School",4250
781,"The Chegg's","Central Educational Center",4250
782,"CyberSecureTheBag","MCHS Cyber Class 2019F",4250
783,"atz","Poolesville High School",4250
784,"prinz eugen","Cajon Cyber 19",4250
785,"PigeonsDoNotExist","Washington High School",4250
786,"FEW","Cedarburg High School",4201
787,"Tired","CSP 1920",4201
788,"alexia6119","Walter Johnson, North Bethesda, MD",4201
789,"asdf","Richard Montgomery High School, Rockville, MD",4200
790,"HackerMen","Walter Johnson High School",4200
791,"Mangos","Flint Hill School ",4200
792,"TeamNoThomas","Foundations of Cybersecurity 3rd",4200
793,"1035189","IHS Cyber",4200
794,"Scrumosomes","PBP",4151
795,"zoiek","Lake Hamilton High School",4151
796,"Smar-Teas","CyberSecurity GrizzHackers1",4151
797,"I Code Everything ICE","Derby Highschool",4150
798,"xXCreeper-SlayahsXx","Montgomery Blair High School, Silver Spring, MD",4150
799,"MyVeryOriginalTeamName","HSE",4150
800,"CyberTech","Kennedy Cougars 2019",4150
801,"ow my knee","Winston Churchill HS",4150
802,"NSA","Central Education Center",4150
803,"ShottaFlow 5","Red Bank Regional",4150
804,"RE-DACTED","FHSCyber2019pico",4150
805,"TheRealMyNameJeff","SWCACyber",4101
806,"Frog Class","North Allegheny Senior High School",4100
807,"Holy GOATS","Holy Ghost Prep",4100
808,"22hilsam","Sentinel High School",4100
809,"Delta Squad","riley highschool",4100
810,"IndStudy","The Paideia School",4100
811,"ksquared","CSIHS",4100
812,"Bearie Squad","East Brunswick High School",4100
813,"erintessmack","red bank regional",4100
814,"Goo Lagoon","Avon High School",4100
815,"PeppaDaPig","East Lake High School",4100
816,"BB8","HSCyberPatriot",4051
817,"Jahseh's Witnesses","wootton",4050
818,"NeoMakazo","Middle College of Forsyth",4050
819,"t3mboGang","Poolesville High School",4050
820,"anvil2019","north view",4050
821,"EX caliber","Wayzata High School",4050
822,"chanukya1","LASA, Austin, TX",4050
823,"Bruh team","Highlands ranch highschool",4050
824,"Epic Gamers","Poolesville Highschool",4001
825,"L33THaxors","CyberSecurity 19-20",4001
826,"Hoffman Squad","North Reading High School",4000
827,"VNS","Plano West Senior High School",4000
828,"Buffer Overflow","Virgil I. Grissom High School",4000
829,"chubby gudetama","GBInfoSec19",4000
830,"xykren","AP-CSP",4000
831,"TeamSouthTech","Mehlville",4000
832,"LongAndHard","Enloe HS, Raleigh NC",4000
833,"Fishers Enigma","Fishers High School, Fishers, Indiana",4000
834,"DSHSinternetengineering","Davis Senior High School",4000
835,"DUHmen","Avon High School",3951
836,"Winner500","G-202",3950
837,"Church Of Sam","Central Campus",3950
838,"outTheProjects","Henry M. Gunn High School",3950
839,"s1l0x","???",3950
840,"RNNF","High Technology School",3950
841,"Cappuccino","LakotaEastCyber",3950
842,"LordFarquad","Dragon's Lair",3950
843,"Finger-licking good","CSP",3950
844,"Me And The Boys 51","2019-20 Fall 6th LBSS",3950
845,"HeeHo","NEISD STEM",3950
846,"Yonis' Taskforce","273CYBS20",3901
847,"Russian Hacker(s)","Smithson Valley High School, TX",3901
848,"Steganophrasuarus","Cybersecurity 19-20",3901
849,"Vogons","Constructor Fleet",3901
850,"the other team","Chico Country Day School",3900
851,"JavaScripters","Stargate",3900
852,"Euphoria","California Academy of Mathematics and Science",3900
853,"WCC 3","Waterloo Career Center",3900
854,"Greedy Gooses","Walt Whitman NY",3900
855,"bad-at-computers","Kennedy High School",3900
856,"Team Simon","McCracken County High School",3851
857,"Creeper?","Poolesville High School",3851
858,"tEcHlEaD","Midway High School",3851
859,"0xgrey","N/A",3850
860,"The Platinum Programmers","Nuview Bridge Early College",3850
861,"gamersOrSomething","LASA High",3850
862,"eibanez11173","Mililani High School",3850
863,"ithurtswhenip","westleyden",3850
864,"Hot Dog Water Milkshake","DF 2019-20",3850
865,"0-1","Poolesville HS",3850
866,"MelancholicSugar","Summmit High School",3850
867,"The Lads","DHS Cybersecurity",3850
868,"Umizoomi","Midway ",3801
869,"NetworkersWithAttitude","(MVCTC) Computer Networking and Cyber Security",3801
870,"0bfu5c4t3d","CAMS",3800
871,"RustyBalboa","BSSHS-Cyber",3800
872,"Joe Mama HQ","ISTEM Cybersecurity",3800
873,"CYS3N","Santa Teresa High School",3800
874,"Yeet bois","carlisle high school",3800
875,"bpark823","SOCOCyber",3800
876,"StrawHat","Noblesville High School",3800
877,"geich011","AP Computer Science Principles",3751
878,"CyberPunks","Coach Hall's Cyber Security",3751
879,"Team Jelly 2","Hun School",3750
880,"Tea Party","UAHS2019",3750
881,"ComputerClubDev","SST",3750
882,"NEOC-TeamNameToTooTwo","NeoCity Academy",3750
883,"Yami","Omaha North High Magnet School",3750
884,"wojick's wizards","Stateliners2019",3750
885,"DipNRip","oak hills high school",3750
886,"Joshua","Clear Springs High School, League City, TX",3750
887,"pineapples","ISTEM Cybersecurity",3750
888,"The Loser's Club","Avon High school",3701
889,"Ritz","Wisner-Pilger",3701
890,"notm1ke","Hall High School",3700
891,"We Aren't Going to Win","Herriman High",3700
892,"FSC","Mineola High School",3700
893,"MCTI1","Monroe Career &Technical Institute,Bartonsville,pa",3700
894,"MonkeyMagee","Omaha North High",3700
895,"Spidermen","Niles West High School",3700
896,"DeadUnderflow","College of memes",3700
897,"Cool Guys","Center Grove Highschool",3700
898,"Anonymoose","Clear Springs High School",3700
899,"The Village Folk","Columbus Academy, Columbus, OH",3700
900,"2of3girlsCSAP","Coach Hall's AP CS Principles",3700
901,"namn","Midway High School",3651
902,"Poor Deaf Nuns","BTEC",3650
903,"hdthoreau","MAMS",3650
904,"Le Epic Gamers","CyberSecurity GrizzHackers2",3650
905,"Lobdell'sLackies","Berthoud High School",3650
906,"Hyde Park Fedoras","Hyde Park MS, Las Vegas Nevada",3650
907,"timkauai","Island School",3650
908,"JCIB","Jefferson County International Baccalaureate",3650
909,"camelCase142857","Riverside High School",3650
910,"We like 2s","Cerritos High School",3650
911,"herrolingling","Troy High School",3650
912,"ashminatoor","IHS Cyber",3650
913,"Dixie Normous","Bakersfield Highschool, Bakersfield CA",3650
914,"From the K-Side","KHS2019",3650
915,"Mayhaps","Mead High School",3650
916,"daffyduck5432167","Greenbrier AIS",3650
917,"Trial Run","Avon High School, Avon, IN",3601
918,"Tolui","Norwin High School",3601
919,"TruNyne","Lonoke High School",3600
920,"ahsCTF","Albemarle High School",3600
921,"not definitive","DF 2019-20",3600
922,"Anyone could see","Island School",3600
923,"sporeball","Paso Robles High School, Paso Robles, CA",3600
924,"MRHSVarsity","Marriotts Ridge High School",3600
925,"frogdotcom","Omaha North Magnet High School",3600
926,"The Happy Foxes","CAMS",3600
927,"whscs2019","Walnut High School",3600
928,"J0K3R","Greenbrier High School",3600
929,"The Boys","Grafton High School",3600
930,"bellaSOCO","South County High School",3600
931,"Cyberellas2020","Santa Teresa High School",3600
932,"Hydra7161","vandegrift high school",3600
933,"Professional Flag Capturers","Coach Hall's Cyber Security ",3551
934,"Creeper69","2019-20 Fall 4th LBSS",3551
935,"kraj011","Gulliver Prep",3550
936,"CraftedDoggo","Montgomery Blair High School",3550
937,"FaZe GodSquad","Upper Arlington High School",3550
938,"West Nile Viruses","Niles West",3550
939,"Team Techa","Morris County School of Technology",3550
940,"obeseTurtles","Mountain View High School",3550
941,"Team Gublo 2","Holy Ghost Prep",3550
942,"mrROBOT01","IHS Cyber",3550
943,"groot101","Security",3550
