Rank,User/TeamName,Affiliation/Org,Score
665,"The Harbringer","IIT Delhi",13201
666,"cR0ot","ExploreOurBrain",13201
667,"shahril","Universiti Teknologi Mara",13200
668,"ResonarTeam","Resonar",13200
669,"Spaghetti Monsters","JRIA",13200
670,"blaz3Thr0ugh","IIT Roorkee",13200
671,"B0Ra9","Home",13200
672,"WeAreHaxors","West Windsor Plainsboro Highschool North",13151
673,"shrug","Montgomery Blair High School",13151
674,"CyberMoose2","University of Maine at Augusta",13151
675,"MrAesir","Valencia College",13151
676,"Goofy Goobers","Central High School",13150
677,"mazala","mazala",13150
678,"Transfer To TOPS","CanHack2019",13101
679,"THRogers Bois","Carnegie Vanguard High School",13101
680,"TorIME","Instituto Militar de Engenharia",13100
681,"failedcoders","UCL",13100
682,"sp4ghetti","USMA",13051
683,"SheenaRingoFans","Suncoast High School, Riviera Beach, FL",13050
684,"StarClash","Countryside Highschool",13050
685,"zebra","   ",13050
686,"nendo","UIT",13050
687,"We are root","Hovey",13001
688,"devbase","/dev/base",13000
689,"Hackem Cybersecurity Research Group","Hackem Cybersecurity Research Group",13000
690,"Dethaldox","Ganesh",12951
691,"Blindtech","UIT",12951
692,"charlie890414","NCU",12950
693,"yql","zjhr",12950
694,"K1SER","university of introduced of city ho chi minh",12950
695,"w1z4rd","IIT Roorkee",12950
696,"Markville Robotics","CanHack2019",12901
697,"anhtutmt2","TPS",12900
698,"getName()","Craig Kielburger Secondary School",12900
699,"googlefyi","University of Maryland",12900
700,"Eval","UU-unnamed",12900
701,"No0b","KMA",12851
702,"3358S2L4di3s","PTIT",12851
703,"apache3","Nanyang Polytechnic",12851
704,"stemettes","Summit High School",12851
705,"Frothor","WIT",12850
706,"KodziakiSlodziaki","Google",12850
707,"thiccthighsXD","Georgia Institute of Technology",12850
708,"HUMPHREY","Hebron High School ",12801
709,"Miraity","telltell",12801
710,"EmmJ","LHS-Rm348",12801
711,"RobertLarsen","NULL",12800
712,"andser612345","HSE",12800
713,"fstinchcombe","Padua Academy",12800
714,"JustFreshmen","UIT-VNUHCM",12800
715,"Team Novice","LASA",12751
716,"AbhinavSaini9","IIT Roorkee",12751
717,"Boolean Prohibited","AY Jackson Secondary School",12751
718,"hefaci123","AAA",12750
719,"swvl","Texas Academy of Math and Science",12750
720,"0x0f92","Retz",12750
721,"Double H Trouble","CanHack2019",12701
722,"MicrocHipsDontLie","UAHS2019",12700
723,"Letz Pwn","RWTH Aachen ",12700
724,"Segfaults","Prawn Academy",12700
725,"project2501","N/A",12700
726,"Flags&Submission","WeAreScientists-Kiddies",12700
727,"YegSec","YegSec",12700
728,"arc","Circle",12700
729,"wtheck!","MIT",12651
730,"Hillrockers!","haverhill high school",12651
731,"Pusheen","IITU",12650
732,"Heaven+Hellpline","AeBuma LLC",12650
733,"theNoshnics","neve shmuel",12650
734,"cabasky","USTC",12650
735,"ugtan","Inderprastha engineering college",12650
736,"GodDiFor","CHOSUN UNIV",12601
737,"poise1337","1337",12600
738,"hieuduy13","CNSC",12600
739,"ESPRctf","Magdalen College School, Oxford",12600
740,"ACM","UBC",12600
741,"luibo","Back Khoa",12600
742,"BetterThanVUBar","Vrije Universiteit Amsterdam",12600
743,"bruh momentum","bruh sfx #2",12551
744,"H4ck0liques","IUT de Vannes",12500
745,"shpark","SNU",12500
746,"sjtuligongzzz","Shanghai Jiao Tong University",12500
747,"3xpl0it3rs","National College of Ireland",12450
748,"Mediocre Mavericks","The Nueva School",12450
749,"Boolean Pundits","chgcbms2019",12450
750,"Nemo","chgcbms2019",12450
751,"Vretherengrammers","Academic Magnet HS",12401
752,"HxA","None",12401
753,"NanaimoBar","University of British Columbia",12400
754,"rise5","hefei",12400
755,"umass","UMass Amherst",12400
756,"22029","Montgomery College, Germantown, MD",12400
757,"Dc1ph3R","........",12400
758,"Reapers Of Pwnage","USAF",12400
759,"cookie","bfe",12400
760,"wintermute","Tessier Ashpool",12400
761,"0xcafecafe","Personal",12400
762,"Tresk","Nepoviem ako minule",12351
763,"blackroot","Cleveland",12351
764,"StardustCrusaders","CanHack2019",12350
765,"IEEE OHI","October High Institute for engineering",12350
766,"acrantel","Henry M. Gunn High School",12350
767,"thewolfpak","Viewpoint School, CA",12350
768,"NoobMastah69","Institut Teknologi Sepuluh Nopember",12350
769,"M5453"," Private research institute",12350
770,"nkirdi2019","chgcbms2019",12350
771,"UTS CS","UTS-1",12301
772,"RyannosaurusRahlfs","Interlake High School",12301
773,"16FITSWDGISGTM","chgcbms2019",12301
774,"rubber ducks ","Seneca Valley Senior High School",12300
775,"Fikshun","IIIT-H",12300
776,"AntiAnimeAlliance","DF 2019-20",12300
777,"TheSw0bbles","Disaster",12300
778,"tr0gd0r","Northeastern University",12300
779,"thylfsj","SJTU",12300
780,"The Kitchen","Keswick High School",12251
781,"omni","Walnut High School",12251
782,"evo","Silent Forge",12251
783,"Wootton Cybersecurity Club","Wootton High School",12251
784,"ohea(dot)xyz","Colorado School of Mines, Golden, CO",12250
785,"HgbSec","University of Applied Sciences Upper Austria",12250
786,"Read the Riot Hacked","GCICyberKnight",12201
787,"HCSS","Holy Cross",12200
788,"St3v3nsS","University of Bucharest",12200
789,"HighwayToShell","Sorbonne Université",12200
790,"Fishiemen","ICS",12151
791,"pizzainmybelly","LASA",12150
792,"not about to win gang","Humberview CanHack 2019",12150
793,"zeros","eSF Labs",12150
794,"psych","IIT Roorkee",12150
795,"KWLXL","USTC",12150
796,"BITSkrieg","BITS",12150
797,"doubleX","HSCyberPatriot",12101
798,"Rebellion IT","Rebellion IT",12101
799,"CTRL Phreaks","University of Maryland",12101
800,"A2Zog","Self",12101
801,"Ganesh","USP",12100
802,"Fit batido","Universidade Federal de Minas Gerais",12100
803,"GAMERSRISEUP","Leaside",12100
804,"Qbing","New York University",12100
805,"Crafty Bois","West Windsor-Plainsboro High School South",12051
806,"dimu","FOM",12051
807,"charliebradbury","Virginia Tech",12051
808,"We See Those CVEs","Patrick Henry High School",12051
809,"Bocciodromi","Leonardo",12051
810,"Glate","A. Y. Jackson S. S.",12051
811,"The Smiths","Alhambra Senior High",12051
812,"Phil's Army","Loveland High School",12051
813,"CAng","HSA",12050
814,"hex","PR1",12050
815,"VYgRUVDUw","Monta Vista High School",12050
816,"SITHvA","None",12050
817,"SecurityDaemons","DePaul  University",12001
818,"keyboard krackers","Diablo Valley College",12001
819,"B3E","Northern Virginia Community College",12001
820,"chocolatefish","nil",12000
821,"NotCoolChancellor","Suncoast Community High School",12000
822,"rushiS007","IIT Roorkee",12000
823,"maachhra","IIT Roorkee",12000
824,"GRAD501","CityU",12000
825,"ethicalhacker","N/A",12000
826,"yummy!mouse","none",12000
827,"SophosVN","DASS",12000
828,"VideoGraphicsArray","SUNY Rockland Community College",12000
829,"ntropy-unc","UNC Chapel Hill",12000
830,"TBD","Mills High",11951
831,"AlienXD","Delhi Public School RK Puram",11950
832,"Small Desert Norsemen","hard knox",11950
833,"Betz","Army",11950
834,"f4u57","Oklahoma City Community College",11950
835,"Ghost Protocol","Oxford Academy",11950
836,"dummyhokage","Amazon",11950
837,"tortoise","Tortoise",11901
838,"Sabre","PES University",11901
839,"Thicc plane","EBHS",11901
840,"ar33zy","N/A",11900
841,"Ho3rnch3n","WeAreScientists-Kiddies",11900
842,"aztecas","aztecas",11900
843,"metaxnet","Home",11900
844,"mahdiarn","Institut Teknologi Bandung",11900
845,"x890311x","NAAU",11900
846,"Krabs","United States Military Academy",11900
847,"Ahoo","MTA",11900
848,"Someitowa","AT20",11851
849,"weep","What's an organization?",11850
850,"The Rebel Seals","Albemarle High School",11850
851,"GuardianSNU","Seoul National University",11850
852,"disqualifiedForSafetyViolations","Gunn High School, CA, Palo Alto",11850
853,"m1n","123",11850
854,"wannagohome","SNU",11800
855,"cousin","Hong Kong University of Science and Technology",11800
856,"Maple Syrup Hackers","Oakville Trafalgar High School",11800
857,"ID10ts","WGU",11751
858,"n00b5","bvcoe, delhi",11751
859,"lasagne","N0pSch00l",11750
860,"aestetix","hell",11750
861,"CyberLions0","Columbia University",11750
862,"r4!nb0w5","Perth Modern",11750
863,"dmanc","University of Texas at Austin",11701
864,"shoxie","Western Sydney Uni",11700
865,"jvTeacher","Jean Vanier CSS",11700
866,"notWeebNation","Upper Canada college",11700
867,"Exodus","Troy High School",11651
868,"Black Bauhinia","ENYK",11650
869,"Highenite","Shadow School",11650
870,"Titanic 2 Electric Bugaloo","James W Martin High School",11601
871,"Natto core","Titech Tokyo",11601
872,"NSYSU-fa-da-cai","NSYSU",11601
873,"kyo1","UEC",11600
874,"meetcshah19","IIT Roorkee",11600
875,"wearegreenhats","WeAreScientists-Kiddies",11600
876,"poige","Localhost",11600
877,"2cool4skool","USTHB",11551
878,"NoOneReallyCares","Mathematical lyceum",11501
879,"IUT ST-MALO","IUT St-Malo ",11501
880,"Tech Overflow","Tennessee Technological University",11501
881,"100M","Lamar HS",11501
882,"haizzz","uit",11500
883,"sec1","Security First",11500
884,"leche","TalTech",11500
885,"0x4c44","UPF",11500
886,"Loopback","Cisco",11500
887,"teamhexenmeister","Silicon Valley, CA",11500
888,"lollip0p","The Chocolate Factory",11500
889,"StroopWaffles","Independent",11451
890,"meh","UIUC",11450
891,"YatinK","IIT Roorkee",11450
892,"BleuBytes","ENSIBS ",11450
893,"NotBob","N/A",11450
894,"rcrc","bonk",11450
895,"oToToT","National Taiwan University",11450
896,"Saucy","University of British Columbia",11450
897,"MNHS int elligence","Millard North High School",11401
898,"Ultimate Canadian Cyber Hackers","Woodbridge College, Woodbridge, ON",11401
899,"Aberforth","chgcbms2019",11401
900,"Me and the Bois Using Computer for the First Time","AY Jackson SS",11400
901,"pmcstjean","cstjean",11400
902,"-accessGranted","chgcbms2019",11400
903,"hisarcs","Hisar School, Istanbul",11351
904,"EmanonSuomynona","N/A",11351
905,"Knights of the Poorly Crafted Table","Hovey",11351
906,"hu1kb4sh","Hogwarts",11350
907,"Maple Syrup","University of British Columbia",11350
908,"CyberDragons","GSMST",11350
909,"B3RGBOI","Faith Lutheran HS",11301
910,"DogByte","OakHillsTech",11301
911,"magshimim","Magshimim",11300
912,"LeVieuxHacker","Cegep du Vieux Montreal",11300
913,"takloose","tohoku",11300
914,"eve security","UCSD",11300
915,"GG666","WHU",11300
916,"gh0st","bfe",11300
917,"kekkondekinaiman","chgcbms2019",11300
918,"wotwot","Fontys",11300
919,"Lunatechs","USCHS",11300
920,"room2042","University of Twente",11251
921,"Band Gang","Markham District High School, Markham, Ontario",11251
922,"nobodyWantsToDoThisWithMe","Deep Run High School",11251
923,"ssnakess","Darien High School",11251
924,"Code Red","Granada High School",11251
925,"Armia Prezesa","University of Warsaw",11250
926,"NullBytes","University of Southampton",11250
927,"5H3LL","IIIT Allahabad",11250
928,"barx","Team Rocket",11250
929,"pokevore","Michigan State University",11201
930,"Blue Hens","University of Delaware",11201
931,"Geek Squid","Upper Canada College",11201
932,"Cyber Pandas","PicoCTF2019",11201
933,"MacGuffin","University of Science and Technology of China",11201
934,"blingbling","Harbin Institute of Technology",11200
935,"Ahlul Jannah","University of Indonesia",11200
936,"xor and the half adder","Siemens Mobility",11200
937,"Fr33d0ms1cs","NTIHS",11200
938,"dangerousduo","The Perse Upper School, Cambridge",11151
939,"matandery","none",11150
940,"itsbigbraintime","Clark High School",11150
941,"kukurukut","Bgu",11150
942,"klaoude","ESISAR",11150
943,"Pesky Icebergs V2","Clarkson Secondary School, Mississauga, ON",11150
944,"Rootine Operations","UNSW",11101
945,"Karthanon","Bev Facey Community High School",11101
946,"Attack Helicopters","Attack Helicopters",11100
947,"ninjaferret","Atkins HS",11100
948,"Jumbotron","Thapar University",11100
949,"CHSBacon","Charlottesville High School",11050
950,"si13nth4ck3r","Amrita University",11050
951,"swt02026","TPEX",11050
952,"sergio","xSTF",11050
953,"PiAndSigma","None",11050
954,"stemgang","Hovey",11050
955,"manchesterboii","United States Military Academy ",11050
956,"sablerime","BITS Pilani",11050
957,"iAndrewT","University of Wollongong",11001
958,"xss","XATU",11001
959,"sammydesk","ÅF AB",11001
960,"BetaSecuriteam","HaKfar HaYarok",11000
961,"sdslabs2","IIT Roorkee",11000
962,"Weastiee","Pennsylvania State University, State College, PA",11000
963,"CHUCHU","HIWWST",11000
964,"A3gis","Shanghai Jiaotong University",11000
965,"agcdragon2","TJHSST",11000
966,"Wheeler Girls In Cybersecurity 2","Wheeler High School",10951
967,"Morioh Warriors","WC Hacks",10951
968,"Horn i7","Bill Hogarth Secondary School",10951
969,"havry","Czech Technical University",10950
970,"gorogoroumaru","the university of tokyo",10950
971,"xaaaqs","université alger 2",10950
972,"Madison West","West High School",10901
973,"Ceata lui Edi","University of Bucharest",10901
974,"oehle338984","James Martin high School",10901
975,"HITCON GIRLS","FCU",10901
976,"pikaCHU","TH Rogers Middle School",10901
977,"Is the order a flag?","chgcbms2019",10901
978,"Excalibur","Branham High",10900
979,"TheDeadPoetSociety","Undisclosed",10900
980,"TheActualFuck","N/A",10900
981,"sijisu","Gymnázium J. S. Machara",10900
982,"Pulang Araw","Pulang Araw",10900
983,"emm","__m",10900
984,"flagbandits","Microsoft Corporation",10900
985,"ronen8231","Open University of Israel",10900
986,"ka3uya","hfut",10900
987,"fatsec","fatsec",10900
988,"efiens-losable","HCMUT",10851
989,"Pickles","Period3",10851
990,"ATeamASMS","The Alabama School of Math and Science",10850
991,"FreeWiFi","FreeWiFi",10850
992,"score gazer","none",10850
993,"cr4wl3r","Indian Institute of technology (BHU),Varanasi",10850
994,"Beta Bois","University of Agder",10801
995,"antchips","n/a",10801
996,"Zombickers","UANL",10801
997,"notScriptKiddies","IIT Bombay",10800
998,"nc123","None",10800
999,"DEK'd","TJHSST",10800
1000,"AarhusGymnasium","Aarhus Gymnasium",10800
1001,"Nexus Hawks","Hayfield Secondary School",10751
1002,"nightrahkshi444","Humber College",10751
1003,"XeFyr","Bill Hogarth Secondary School",10751
1004,"B-Team","McKinney High School, McKinney, TX",10751
1005,"bsu#famcs","Belarusian State University",10750
1006,"LDJ","wuhan university",10750
1007,"monsec","Monash University",10750
1008,"mantis","Robot Mafia",10750
1009,"SystemHack","Chosun University",10750
1010,"uccu","NCTU",10750
1011,"cpegg","Shanghai Jiao Tong Univ, Shanghai, China",10750
1012,"NullzSec","NullzSec",10750
1013,"d4rk35750u1","GGSIPU",10750
1014,"Pantomime","University of Richmond",10701
1015,"Mithos23","Hohenstaufen-Gymnasium, Kaiserslautern, RLP",10701
1016,"vip3r","IITR",10700
1017,"CantHack","NSS1",10700
1018,"beranrdty","null",10700
1019,"Jimmyyao","SJTU",10700
1020,"fff","SJTU",10700
1021,"D34dp00l","Hat",10700
1022,"Stark Rhinos","University of Texas at Austin",10651
1023,"P3ppa P1g","Normal Community West High School, Normal, IL",10651
1024,"Crypter1302","Oxford Independent PU College",10650
1025,"Jackpot","BOB",10650
1026,"DinkySquad","CanHack2019",10650
1027,"caicutec","UCSD",10650
1028,"The Prependers","Example School",10650
1029,"d4rkN00b","JIIT",10650
1030,"artisYabasu","NCU",10650
1031,"ROSEdu","Politehnica University of Bucharest",10650
1032,"StarrySky","NITOyama",10601
1033,"c0pyp4st4","Singapore University of Technology and Design",10601
1034,"Ret2Trash","Oregon State University",10600
1035,"rockyou","NTU",10600
1036,"CDBNET","cdb",10600
1037,"aswad2","Cypress Woods High School, Cypress, Texas",10600
1038,"Soopercargo","bfe",10600
1039,"Sparta","Academies of Loudoun, Leesburg, VA",10600
1040,"TinyMartianSolo","CERT",10600
1041,"mazzi","Politecnico di torino",10600
1042,"PotassiumCyanide","Archbishop Mitty High School",10551
1043,"MickeyMouse","UMD",10551
1044,"notrobots","Western Dubuque Highschool",10551
1045,"SERN","John Fraser SS, Mississauga, ON",10551
1046,"Error 404","Mažeikių Gabijos gymnasium",10551
1047,"austun12","Gateway Technical College",10551
1048,"0xb483ae86595d","East Chapel Hill High School",10550
1049,"SteamedMomo","Delhi Technological University",10550
1050,"hextoascii","Imt atlantique",10501
1051,"The Narnars","Great Neck South High School",10501
1052,"Fweefwop","Monta Vista High School",10501
1053,"Segfault","Embry-Riddle Aeronautical University",10501
1054,"Plan B","LHS-Rm348",10501
1055,"CyberSamurai","Faith Lutheran High School",10501
1056,"CodeRangers","none",10501
1057,"animal crossing (lofi hip-hop remix)","Poolesville High School, Poolesville , MD",10501
1058,"Krios","Oak Valley Middle School",10500
1059,"LoginNetwork","Chosun University, GwangJu, KR",10500
1060,"Jott","none",10500
1061,"Jong0000","Seoul National University",10500
1062,"4x2","MTUCI",10451
1063,"4v3ng3rs","rgukt,srikakulam",10451
1064,"0m3g4b1u3","Summit High School",10451
1065,"Large Lads","ATC CyberSaints",10450
1066,"SecTalksBNE","SecTalksBNE",10450
1067,"acal17","No pls",10401
1068,"Team Cobalt","University of Maryland, College Park",10401
1069,"IT'S ALL OGRE NOW","Hamilton Southeastern High School",10401
1070,"Larry Has Sexy Elbows","William Lyon Mackenzie C.I.",10401
1071,"B34R5H3LL-RED","Washington University",10401
1072,"No-Crypto","None",10400
1073,"haupc","UET",10400
1074,"olidu","Monta Vista High School",10400
1075,"Nayos","N/A",10400
1076,"Yangping","jrish",10351
1077,"Lake Porcupines","Clarkson Secondary",10351
1078,"jimmypapas","Northcote High",10350
1079,"GhostLike","HCMUT",10350
1080,"red0xff","ESI Algiers",10350
1081,"mrsisterfister","none",10350
1082,"Something Awesome","Central, Springfield, MO",10350
1083,"minimator","Ho Chi Minh City University of Science",10350
1084,"Cyb3rP10mb13r","United States Naval Academy",10350
